data,totale_casi,denominazione_provincia
2024-01-01 17:00:00,65563,Gorizia
2024-01-02 17:00:00,65563,Gorizia
2024-01-03 17:00:00,65580,Gorizia
2024-01-04 17:00:00,65587,Gorizia
2024-01-05 17:00:00,65596,Gorizia
2024-01-06 17:00:00,65601,Gorizia
2024-01-07 17:00:00,65601,Gorizia
2024-01-08 17:00:00,65601,Gorizia
2024-01-09 17:00:00,65613,Gorizia
2024-01-10 17:00:00,65617,Gorizia
2024-01-11 17:00:00,65619,Gorizia
2024-01-12 17:00:00,65621,Gorizia
2024-01-13 17:00:00,65624,Gorizia
2024-01-14 17:00:00,65624,Gorizia
2024-01-15 17:00:00,65624,Gorizia
2024-01-16 17:00:00,65627,Gorizia
2024-01-17 17:00:00,65627,Gorizia
2024-01-18 17:00:00,65630,Gorizia
2024-01-19 17:00:00,65633,Gorizia
2024-01-20 17:00:00,65633,Gorizia
2024-01-21 17:00:00,65634,Gorizia
2024-01-22 17:00:00,65634,Gorizia
2024-01-23 17:00:00,65640,Gorizia
2024-01-24 17:00:00,65642,Gorizia
2024-01-25 17:00:00,65642,Gorizia
2024-01-26 17:00:00,65644,Gorizia
2024-01-27 17:00:00,65645,Gorizia
2024-01-28 17:00:00,65645,Gorizia
2024-01-29 17:00:00,65645,Gorizia
2024-01-30 17:00:00,65646,Gorizia
2024-01-31 17:00:00,65649,Gorizia
2024-02-01 17:00:00,65651,Gorizia
2024-02-02 17:00:00,65653,Gorizia
2024-02-03 17:00:00,65653,Gorizia
2024-02-04 17:00:00,65653,Gorizia
2024-02-05 17:00:00,65653,Gorizia
2024-02-06 17:00:00,65654,Gorizia
2024-02-07 17:00:00,65655,Gorizia
2024-02-08 17:00:00,65656,Gorizia
2024-02-09 17:00:00,65656,Gorizia
2024-02-10 17:00:00,65656,Gorizia
2024-02-11 17:00:00,65658,Gorizia
2024-02-12 17:00:00,65658,Gorizia
2024-02-13 17:00:00,65658,Gorizia
2024-02-14 17:00:00,65659,Gorizia
2024-02-15 17:00:00,65660,Gorizia
2024-02-16 17:00:00,65661,Gorizia
2024-02-17 17:00:00,65662,Gorizia
2024-02-18 17:00:00,65662,Gorizia
2024-02-19 17:00:00,65662,Gorizia
2024-02-20 17:00:00,65663,Gorizia
2024-02-21 17:00:00,65663,Gorizia
2024-02-22 17:00:00,65663,Gorizia
2024-02-23 17:00:00,65665,Gorizia
2024-02-24 17:00:00,65665,Gorizia
2024-02-25 17:00:00,65665,Gorizia
2024-02-26 17:00:00,65665,Gorizia
2024-02-27 17:00:00,65665,Gorizia
2024-02-28 17:00:00,65666,Gorizia
2024-02-29 17:00:00,65666,Gorizia
2024-03-01 17:00:00,65667,Gorizia
2024-03-02 17:00:00,65667,Gorizia
2024-03-03 17:00:00,65667,Gorizia
2024-03-04 17:00:00,65667,Gorizia
2024-03-05 17:00:00,65669,Gorizia
2024-03-06 17:00:00,65671,Gorizia
2024-03-07 17:00:00,65675,Gorizia
2024-03-08 17:00:00,65675,Gorizia
2024-03-09 17:00:00,65676,Gorizia
2024-03-10 17:00:00,65676,Gorizia
2024-03-11 17:00:00,65676,Gorizia
