data,totale_casi,denominazione_provincia
2024-01-01 17:00:00,27055,Isernia
2024-01-02 17:00:00,27058,Isernia
2024-01-03 17:00:00,27071,Isernia
2024-01-04 17:00:00,27077,Isernia
2024-01-05 17:00:00,27081,Isernia
2024-01-06 17:00:00,27090,Isernia
2024-01-07 17:00:00,27093,Isernia
2024-01-08 17:00:00,27093,Isernia
2024-01-09 17:00:00,27095,Isernia
2024-01-10 17:00:00,27098,Isernia
2024-01-11 17:00:00,27099,Isernia
2024-01-12 17:00:00,27102,Isernia
2024-01-13 17:00:00,27107,Isernia
2024-01-14 17:00:00,27107,Isernia
2024-01-15 17:00:00,27107,Isernia
2024-01-16 17:00:00,27107,Isernia
2024-01-17 17:00:00,27109,Isernia
2024-01-18 17:00:00,27112,Isernia
2024-01-19 17:00:00,27112,Isernia
2024-01-20 17:00:00,27112,Isernia
2024-01-21 17:00:00,27116,Isernia
2024-01-22 17:00:00,27116,Isernia
2024-01-23 17:00:00,27116,Isernia
2024-01-24 17:00:00,27116,Isernia
2024-01-25 17:00:00,27117,Isernia
2024-01-26 17:00:00,27118,Isernia
2024-01-27 17:00:00,27118,Isernia
2024-01-28 17:00:00,27122,Isernia
2024-01-29 17:00:00,27122,Isernia
2024-01-30 17:00:00,27122,Isernia
2024-01-31 17:00:00,27122,Isernia
2024-02-01 17:00:00,27122,Isernia
2024-02-02 17:00:00,27123,Isernia
2024-02-03 17:00:00,27124,Isernia
2024-02-04 17:00:00,27125,Isernia
2024-02-05 17:00:00,27125,Isernia
2024-02-06 17:00:00,27125,Isernia
2024-02-07 17:00:00,27125,Isernia
2024-02-08 17:00:00,27126,Isernia
2024-02-09 17:00:00,27126,Isernia
2024-02-10 17:00:00,27126,Isernia
2024-02-11 17:00:00,27126,Isernia
2024-02-12 17:00:00,27126,Isernia
2024-02-13 17:00:00,27126,Isernia
2024-02-14 17:00:00,27126,Isernia
2024-02-15 17:00:00,27126,Isernia
2024-02-16 17:00:00,27126,Isernia
2024-02-17 17:00:00,27126,Isernia
2024-02-18 17:00:00,27126,Isernia
2024-02-19 17:00:00,27126,Isernia
2024-02-20 17:00:00,27126,Isernia
2024-02-21 17:00:00,27127,Isernia
2024-02-22 17:00:00,27127,Isernia
2024-02-23 17:00:00,27127,Isernia
2024-02-24 17:00:00,27127,Isernia
2024-02-25 17:00:00,27127,Isernia
2024-02-26 17:00:00,27127,Isernia
2024-02-27 17:00:00,27127,Isernia
2024-02-28 17:00:00,27127,Isernia
2024-02-29 17:00:00,27127,Isernia
2024-03-01 17:00:00,27127,Isernia
2024-03-02 17:00:00,27127,Isernia
2024-03-03 17:00:00,27127,Isernia
2024-03-04 17:00:00,27127,Isernia
2024-03-05 17:00:00,27127,Isernia
2024-03-06 17:00:00,27127,Isernia
2024-03-07 17:00:00,27127,Isernia
2024-03-08 17:00:00,27127,Isernia
2024-03-09 17:00:00,27127,Isernia
2024-03-10 17:00:00,27127,Isernia
2024-03-11 17:00:00,27127,Isernia
2024-03-12 17:00:00,27127,Isernia
2024-03-13 17:00:00,27127,Isernia
2024-03-14 17:00:00,27127,Isernia
2024-03-15 17:00:00,27127,Isernia
2024-03-16 17:00:00,27127,Isernia
2024-03-17 17:00:00,27127,Isernia
2024-03-18 17:00:00,27127,Isernia
2024-03-19 17:00:00,27127,Isernia
2024-03-20 17:00:00,27127,Isernia
2024-03-21 17:00:00,27127,Isernia
2024-03-22 17:00:00,27127,Isernia
2024-03-23 17:00:00,27127,Isernia
2024-03-24 17:00:00,27127,Isernia
