data,totale_casi,denominazione_provincia
2024-01-01 17:00:00,208527,Ravenna
2024-01-02 17:00:00,208534,Ravenna
2024-01-03 17:00:00,208546,Ravenna
2024-01-04 17:00:00,208563,Ravenna
2024-01-05 17:00:00,208570,Ravenna
2024-01-06 17:00:00,208587,Ravenna
2024-01-07 17:00:00,208584,Ravenna
2024-01-08 17:00:00,208598,Ravenna
2024-01-09 17:00:00,208631,Ravenna
2024-01-10 17:00:00,208626,Ravenna
2024-01-11 17:00:00,208623,Ravenna
2024-01-12 17:00:00,208622,Ravenna
2024-01-13 17:00:00,208633,Ravenna
2024-01-14 17:00:00,208640,Ravenna
2024-01-15 17:00:00,208652,Ravenna
2024-01-16 17:00:00,208657,Ravenna
2024-01-17 17:00:00,208656,Ravenna
2024-01-18 17:00:00,208676,Ravenna
2024-01-19 17:00:00,208671,Ravenna
2024-01-20 17:00:00,208680,Ravenna
2024-01-21 17:00:00,208688,Ravenna
2024-01-22 17:00:00,208676,Ravenna
2024-01-23 17:00:00,208680,Ravenna
2024-01-24 17:00:00,208708,Ravenna
2024-01-25 17:00:00,208689,Ravenna
2024-01-26 17:00:00,208693,Ravenna
2024-01-27 17:00:00,208697,Ravenna
2024-01-28 17:00:00,208700,Ravenna
2024-01-29 17:00:00,208687,Ravenna
2024-01-30 17:00:00,208696,Ravenna
2024-01-31 17:00:00,208718,Ravenna
2024-02-01 17:00:00,208715,Ravenna
2024-02-02 17:00:00,208699,Ravenna
2024-02-03 17:00:00,208705,Ravenna
2024-02-04 17:00:00,208715,Ravenna
2024-02-05 17:00:00,208703,Ravenna
2024-02-06 17:00:00,208715,Ravenna
2024-02-07 17:00:00,208715,Ravenna
2024-02-08 17:00:00,208715,Ravenna
2024-02-09 17:00:00,208708,Ravenna
2024-02-10 17:00:00,208682,Ravenna
2024-02-11 17:00:00,208681,Ravenna
2024-02-12 17:00:00,208673,Ravenna
2024-02-13 17:00:00,208688,Ravenna
2024-02-14 17:00:00,208689,Ravenna
2024-02-15 17:00:00,208692,Ravenna
2024-02-16 17:00:00,208702,Ravenna
2024-02-17 17:00:00,208694,Ravenna
2024-02-18 17:00:00,208694,Ravenna
2024-02-19 17:00:00,208691,Ravenna
2024-02-20 17:00:00,208698,Ravenna
2024-02-21 17:00:00,208690,Ravenna
2024-02-22 17:00:00,208696,Ravenna
2024-02-23 17:00:00,208702,Ravenna
2024-02-24 17:00:00,208703,Ravenna
2024-02-25 17:00:00,208703,Ravenna
2024-02-26 17:00:00,208701,Ravenna
2024-02-27 17:00:00,208709,Ravenna
2024-02-28 17:00:00,208709,Ravenna
2024-02-29 17:00:00,208707,Ravenna
2024-03-01 17:00:00,208702,Ravenna
2024-03-02 17:00:00,208717,Ravenna
2024-03-03 17:00:00,208715,Ravenna
2024-03-04 17:00:00,208710,Ravenna
2024-03-05 17:00:00,208718,Ravenna
2024-03-06 17:00:00,208716,Ravenna
2024-03-07 17:00:00,208722,Ravenna
2024-03-08 17:00:00,208711,Ravenna
2024-03-09 17:00:00,208707,Ravenna
2024-03-10 17:00:00,208712,Ravenna
2024-03-11 17:00:00,18780,Ravenna
2024-03-12 17:00:00,208687,Ravenna
2024-03-13 17:00:00,208691,Ravenna
2024-03-14 17:00:00,208696,Ravenna
2024-03-15 17:00:00,208698,Ravenna
2024-03-16 17:00:00,208694,Ravenna
2024-03-17 17:00:00,208701,Ravenna
2024-03-18 17:00:00,208696,Ravenna
2024-03-19 17:00:00,208704,Ravenna
2024-03-20 17:00:00,208694,Ravenna
2024-03-21 17:00:00,208690,Ravenna
2024-03-22 17:00:00,208696,Ravenna
2024-03-23 17:00:00,208690,Ravenna
2024-03-24 17:00:00,208688,Ravenna
2024-03-25 17:00:00,208701,Ravenna
2024-03-26 17:00:00,208696,Ravenna
2024-03-27 17:00:00,208695,Ravenna
2024-03-28 17:00:00,208699,Ravenna
2024-03-29 17:00:00,208700,Ravenna
2024-03-30 17:00:00,208688,Ravenna
2024-03-31 17:00:00,208694,Ravenna
2024-04-01 17:00:00,208694,Ravenna
2024-04-02 17:00:00,208706,Ravenna
